BorrowerAPR,CreditScoreRangeUpper,CurrentCreditLines,OpenCreditLines,TotalCreditLinespast7years,OpenRevolvingAccounts,OpenRevolvingMonthlyPayment,InquiriesLast6Months,TotalInquiries,CurrentDelinquencies,AmountDelinquent,DelinquenciesLast7Years,PublicRecordsLast10Years,PublicRecordsLast12Months,RevolvingCreditBalance,BankcardUtilization,AvailableBankcardCredit,TotalTrades,TradesNeverDelinquent (percentage),TradesOpenedLast6Months,DebtToIncomeRatio,IncomeRange
.261280,659,14,13,25,9,382.000000,4,9.000000,0,.000000,0,1,0,2891.000000,.210000,6685.000000,23.000000,.950000,2.000000,.160000,"$75,000-99,999"
.181360,759,10,9,21,5,328.000000,0,1.000000,0,.000000,0,0,0,11463.000000,.970000,251.000000,16.000000,1.000000,.000000,.270000,"$50,000-74,999"
.189650,679,6,6,29,6,191.000000,0,6.000000,0,.000000,0,2,0,4921.000000,.640000,1516.000000,27.000000,.920000,1.000000,.180000,"$25,000-49,999"
.199880,679,5,5,24,4,156.000000,0,6.000000,0,.000000,7,2,0,4274.000000,.520000,3826.000000,22.000000,.810000,1.000000,.290000,"$25,000-49,999"
.252790,659,7,5,25,2,46.000000,2,2.000000,0,.000000,16,1,0,1182.000000,.940000,40.000000,22.000000,.720000,2.000000,.210000,"$50,000-74,999"
.301110,739,8,7,12,6,146.000000,1,1.000000,0,.000000,0,0,0,4249.000000,.290000,10251.000000,12.000000,1.000000,3.000000,,"$25,000-49,999"
.158330,699,7,6,16,4,225.000000,2,11.000000,0,.000000,3,2,0,48895.000000,.860000,9342.000000,12.000000,.830000,.000000,.250000,"$100,000+"
.245890,739,12,12,28,8,219.000000,1,3.000000,1,142.000000,0,0,0,6630.000000,.440000,2053.000000,19.000000,.940000,2.000000,.210000,"$50,000-74,999"
.236560,699,6,6,13,1,59.000000,0,2.000000,0,.000000,0,0,0,2023.000000,.690000,877.000000,13.000000,1.000000,1.000000,.340000,"$25,000-49,999"
.288510,739,7,6,31,6,816.000000,1,4.000000,0,.000000,0,0,0,18813.000000,.630000,7033.000000,29.000000,1.000000,2.000000,.380000,"$50,000-74,999"
.163040,699,6,6,23,7,1101.000000,0,.000000,0,.000000,0,0,0,53062.000000,.980000,1058.000000,20.000000,1.000000,.000000,.180000,"$75,000-99,999"
.280320,699,5,5,38,5,267.000000,0,.000000,0,.000000,2,1,0,7126.000000,.980000,99.000000,30.000000,.760000,.000000,,"$50,000-74,999"
.163240,719,15,15,20,15,870.000000,1,1.000000,0,.000000,0,0,0,27299.000000,.490000,21613.000000,20.000000,1.000000,1.000000,.290000,"$25,000-49,999"
.261590,659,11,8,29,6,570.000000,0,2.000000,0,.000000,0,0,0,87537.000000,.980000,1205.000000,26.000000,1.000000,.000000,.690000,"$25,000-49,999"
.175220,739,24,23,44,15,724.000000,0,1.000000,0,.000000,0,0,0,19170.000000,.680000,5669.000000,40.000000,.950000,.000000,.280000,"$50,000-74,999"
.188370,679,4,2,7,1,98.000000,2,3.000000,1,54.000000,4,0,0,2759.000000,.720000,1041.000000,7.000000,.850000,.000000,.210000,"$25,000-49,999"
.213420,699,7,7,25,3,184.000000,2,3.000000,0,.000000,0,1,0,6674.000000,.870000,926.000000,15.000000,1.000000,.000000,.370000,"$50,000-74,999"
.182750,719,9,9,26,7,341.000000,1,8.000000,0,.000000,0,0,0,14048.000000,.730000,4485.000000,21.000000,1.000000,1.000000,.250000,"$75,000-99,999"
.214740,659,13,12,31,10,1930.000000,0,2.000000,0,.000000,0,0,0,82100.000000,.980000,1057.000000,30.000000,.960000,.000000,.300000,"$100,000+"
.325380,659,15,13,25,12,878.000000,2,2.000000,0,.000000,0,0,0,26918.000000,.780000,7197.000000,22.000000,.900000,2.000000,.100000,"$100,000+"
.257180,719,4,4,19,2,57.000000,3,11.000000,0,.000000,0,0,0,2100.000000,.420000,2900.000000,15.000000,1.000000,1.000000,.510000,"$1-24,999"
.289740,759,6,6,22,6,313.000000,2,2.000000,0,.000000,0,0,0,9357.000000,.450000,10807.000000,20.000000,1.000000,.000000,.270000,"$25,000-49,999"
.239390,659,8,7,10,4,389.000000,0,2.000000,0,.000000,0,0,0,12753.000000,.920000,997.000000,10.000000,1.000000,2.000000,.150000,"$100,000+"
.136970,719,21,20,49,17,977.000000,0,8.000000,0,.000000,1,0,0,157383.000000,.920000,13305.000000,44.000000,.930000,.000000,.240000,"$100,000+"
.202170,679,10,10,39,7,1250.000000,0,4.000000,0,.000000,0,0,0,55720.000000,.850000,9280.000000,38.000000,1.000000,2.000000,.300000,"$100,000+"
.275540,699,6,5,32,2,74.000000,1,3.000000,0,.000000,27,0,0,3765.000000,.250000,4109.000000,25.000000,.600000,.000000,.100000,"$50,000-74,999"
.301310,679,5,5,23,5,191.000000,1,1.000000,0,.000000,0,1,0,4921.000000,.860000,565.000000,14.000000,.710000,.000000,.290000,"$25,000-49,999"
.232330,739,11,10,26,8,195.000000,4,14.000000,0,.000000,12,1,0,700.000000,.060000,10000.000000,22.000000,.770000,1.000000,.160000,"$100,000+"
.294140,659,8,8,15,4,246.000000,0,2.000000,1,855.000000,0,0,0,8784.000000,.950000,309.000000,14.000000,.930000,1.000000,.470000,"$25,000-49,999"
.205240,679,10,10,23,8,264.000000,0,11.000000,0,.000000,1,1,0,7057.000000,.920000,433.000000,22.000000,.950000,.000000,.470000,"$25,000-49,999"
.358380,659,5,4,33,3,325.000000,3,4.000000,5,.000000,20,1,0,6091.000000,.760000,1909.000000,30.000000,.830000,1.000000,.180000,"$50,000-74,999"
.228720,819,10,10,29,9,285.000000,0,9.000000,0,.000000,0,0,0,20287.000000,.500000,20030.000000,27.000000,.890000,.000000,.120000,"$50,000-74,999"
.164870,799,3,3,24,2,30.000000,0,7.000000,4,46255.000000,23,0,0,186.000000,.020000,6564.000000,19.000000,.840000,.000000,.040000,"$100,000+"
.144530,839,15,15,30,13,652.000000,2,2.000000,0,.000000,0,0,0,14187.000000,.130000,72497.000000,27.000000,1.000000,1.000000,.200000,"$100,000+"
.250130,699,12,12,18,11,386.000000,0,1.000000,0,.000000,0,1,0,10694.000000,.420000,9307.000000,17.000000,1.000000,2.000000,.180000,"$100,000+"
.266810,639,4,2,18,1,7.000000,3,5.000000,0,.000000,10,6,3,7.000000,.010000,393.000000,18.000000,.440000,1.000000,.180000,"$25,000-49,999"
.374530,699,13,7,22,4,201.000000,2,6.000000,0,.000000,0,0,0,9252.000000,.860000,1075.000000,22.000000,.950000,2.000000,.250000,"$50,000-74,999"
.143480,719,7,7,23,6,323.000000,0,4.000000,0,.000000,2,0,0,9734.000000,.770000,2954.000000,23.000000,.860000,.000000,.310000,"$25,000-49,999"
.209870,679,5,5,17,3,102.000000,0,8.000000,0,.000000,0,1,0,3108.000000,.920000,242.000000,15.000000,1.000000,.000000,.200000,"$25,000-49,999"
.348870,639,19,18,34,16,873.000000,1,2.000000,0,.000000,0,1,0,26667.000000,.910000,1779.000000,33.000000,1.000000,.000000,.430000,"$25,000-49,999"
.242460,719,8,7,26,3,1057.000000,1,3.000000,0,.000000,1,0,0,40632.000000,.970000,987.000000,25.000000,.760000,.000000,.280000,"$100,000+"
.283200,719,12,11,18,8,743.000000,5,10.000000,0,.000000,0,0,0,27441.000000,.410000,35498.000000,18.000000,.720000,2.000000,.420000,"$25,000-49,999"
.212900,659,7,7,25,6,236.000000,1,8.000000,0,.000000,5,1,0,6726.000000,.670000,2149.000000,20.000000,.600000,1.000000,.230000,"$25,000-49,999"
.265280,659,24,23,47,18,963.000000,1,5.000000,0,.000000,0,0,0,64862.000000,.970000,1838.000000,43.000000,1.000000,2.000000,.440000,"$50,000-74,999"
.253590,719,8,7,19,9,247.000000,1,4.000000,0,.000000,0,0,0,7115.000000,.430000,6299.000000,19.000000,1.000000,.000000,.130000,"$25,000-49,999"
.223010,659,9,9,39,6,196.000000,0,6.000000,11,26978.000000,18,1,0,5991.000000,.900000,474.000000,34.000000,.700000,2.000000,.180000,"$100,000+"
.353560,659,19,18,38,15,1554.000000,0,3.000000,0,.000000,0,1,0,71070.000000,.500000,9440.000000,37.000000,.970000,.000000,.360000,"$50,000-74,999"
.356430,759,1,1,2,2,27.000000,5,5.000000,0,.000000,0,0,0,12.000000,.000000,3088.000000,2.000000,1.000000,.000000,.140000,"$25,000-49,999"
.239390,719,7,4,21,2,46.000000,2,6.000000,0,.000000,17,1,0,658.000000,.260000,1842.000000,20.000000,.750000,1.000000,.140000,"$100,000+"
.144530,759,6,5,30,4,635.000000,0,7.000000,1,13.000000,0,0,0,22121.000000,.350000,40379.000000,28.000000,.960000,.000000,.170000,"$75,000-99,999"
.310320,659,11,8,42,5,81.000000,1,4.000000,1,.000000,14,1,0,2390.000000,.660000,1127.000000,35.000000,.850000,1.000000,.050000,"$100,000+"
.293940,699,6,6,30,4,146.000000,0,3.000000,0,.000000,9,1,0,3089.000000,.560000,2249.000000,29.000000,.680000,2.000000,.360000,"$25,000-49,999"
.262920,679,30,29,61,25,1163.000000,1,11.000000,0,.000000,0,1,0,37429.000000,.610000,19849.000000,58.000000,.980000,2.000000,.310000,"$75,000-99,999"
.264870,659,11,11,48,8,456.000000,0,8.000000,0,.000000,23,1,0,12602.000000,.880000,1377.000000,44.000000,.810000,1.000000,.200000,"$75,000-99,999"
.348870,699,12,10,33,4,581.000000,0,15.000000,0,.000000,5,0,0,25908.000000,.760000,8015.000000,31.000000,.830000,3.000000,.410000,"$75,000-99,999"
.226930,759,7,7,21,1,25.000000,1,2.000000,0,.000000,0,0,0,813.000000,.160000,4087.000000,18.000000,.940000,1.000000,.170000,"$50,000-74,999"
.195010,739,16,14,30,9,338.000000,0,2.000000,0,.000000,0,0,0,10855.000000,.470000,9294.000000,24.000000,1.000000,1.000000,.510000,"$50,000-74,999"
.330400,619,19,18,41,15,529.000000,4,30.000000,0,.000000,1,1,0,13858.000000,.720000,4273.000000,41.000000,.900000,2.000000,.160000,"$100,000+"
.173590,639,11,11,12,6,160.000000,0,5.000000,0,.000000,0,0,0,864.000000,.290000,877.000000,11.000000,.910000,.000000,.230000,"$25,000-49,999"
.126910,699,8,8,29,7,252.000000,1,1.000000,0,.000000,7,1,0,5053.000000,.510000,4797.000000,26.000000,.650000,.000000,.270000,"$50,000-74,999"
.158330,759,12,9,35,7,1317.000000,0,3.000000,0,.000000,0,0,0,39532.000000,.620000,20937.000000,29.000000,1.000000,.000000,.340000,"$100,000+"
.221350,679,12,9,27,7,398.000000,0,2.000000,0,.000000,0,0,0,8630.000000,.550000,6109.000000,22.000000,.820000,1.000000,.290000,"$25,000-49,999"
.211660,679,9,8,20,5,191.000000,3,7.000000,0,.000000,8,1,0,3030.000000,.080000,27025.000000,16.000000,.750000,2.000000,.310000,"$25,000-49,999"
.325380,699,6,6,13,1,314.000000,4,4.000000,0,.000000,1,1,0,11838.000000,.990000,62.000000,9.000000,.550000,.000000,,"$100,000+"
.139420,779,12,9,37,8,733.000000,0,1.000000,0,.000000,0,0,0,42267.000000,.550000,33247.000000,37.000000,1.000000,.000000,.220000,"$50,000-74,999"
.231210,739,12,11,25,8,635.000000,0,1.000000,0,.000000,0,0,0,22176.000000,.770000,6324.000000,22.000000,1.000000,2.000000,.200000,"$100,000+"
.208080,739,21,18,44,16,2329.000000,3,5.000000,0,.000000,0,1,0,84161.000000,.800000,20889.000000,44.000000,.970000,3.000000,.060000,"$100,000+"
.158330,679,19,16,42,14,1553.000000,3,16.000000,0,.000000,1,0,0,121372.000000,.350000,80741.000000,41.000000,.970000,1.000000,.250000,"$100,000+"
.353560,719,5,5,14,4,1276.000000,0,2.000000,0,.000000,0,3,0,45620.000000,.980000,438.000000,11.000000,1.000000,.000000,.590000,"$25,000-49,999"
.246820,679,21,19,50,14,965.000000,1,10.000000,0,.000000,0,0,0,90661.000000,.800000,7357.000000,47.000000,1.000000,2.000000,.350000,"$75,000-99,999"
.281600,659,5,5,10,4,131.000000,3,6.000000,0,.000000,0,1,0,2613.000000,.630000,920.000000,9.000000,1.000000,1.000000,.250000,"$25,000-49,999"
.356430,719,19,18,24,18,342.000000,2,6.000000,2,1002.000000,0,0,0,7682.000000,.420000,7033.000000,20.000000,.950000,2.000000,,"$25,000-49,999"
.332150,699,10,10,30,9,232.000000,2,14.000000,0,.000000,5,1,0,3764.000000,.430000,2056.000000,24.000000,.750000,2.000000,.450000,"$1-24,999"
.357970,719,9,8,18,7,1125.000000,0,.000000,0,.000000,0,0,0,42162.000000,.810000,9278.000000,16.000000,1.000000,.000000,,Not employed
.205240,719,8,7,23,5,435.000000,3,7.000000,0,.000000,0,0,0,20729.000000,.940000,1046.000000,20.000000,1.000000,1.000000,.150000,"$25,000-49,999"
.227120,699,14,12,38,12,570.000000,1,7.000000,0,.000000,1,0,0,12119.000000,.930000,647.000000,35.000000,.970000,1.000000,.180000,"$75,000-99,999"
.288510,699,8,6,13,5,306.000000,0,8.000000,0,.000000,0,0,0,10128.000000,.950000,408.000000,12.000000,1.000000,.000000,.220000,"$25,000-49,999"
.188370,719,9,9,23,4,202.000000,0,.000000,0,.000000,4,0,0,7478.000000,.480000,7822.000000,20.000000,.900000,2.000000,.280000,"$75,000-99,999"
.090650,779,21,20,45,17,594.000000,0,.000000,0,.000000,0,0,0,16374.000000,.310000,34722.000000,44.000000,.970000,1.000000,,"$100,000+"
.183160,679,10,7,36,5,447.000000,1,1.000000,2,15571.000000,9,0,0,21059.000000,.660000,10541.000000,35.000000,.850000,.000000,.160000,"$75,000-99,999"
.173590,719,10,10,15,10,510.000000,0,.000000,0,.000000,0,0,0,23323.000000,.570000,17527.000000,15.000000,1.000000,.000000,,"$25,000-49,999"
.198590,659,7,6,24,6,110.000000,3,8.000000,0,.000000,13,4,0,281.000000,.220000,619.000000,23.000000,.820000,2.000000,.040000,"$75,000-99,999"
.097660,819,18,16,41,16,482.000000,0,.000000,0,.000000,0,0,0,17182.000000,.170000,77549.000000,38.000000,1.000000,2.000000,.160000,"$75,000-99,999"
.276370,699,11,11,32,8,757.000000,0,2.000000,0,.000000,5,0,0,109591.000000,.990000,572.000000,28.000000,.710000,1.000000,.180000,"$75,000-99,999"
.184790,739,27,26,60,26,2147.000000,1,6.000000,0,.000000,0,0,0,51879.000000,.480000,51022.000000,55.000000,.960000,1.000000,.230000,"$100,000+"
.112960,719,15,9,34,9,1024.000000,0,2.000000,0,.000000,12,0,0,42184.000000,.620000,25267.000000,30.000000,.830000,.000000,,"$25,000-49,999"
.351320,699,6,5,9,3,55.000000,4,6.000000,0,.000000,0,0,0,670.000000,.130000,4130.000000,9.000000,.880000,.000000,,"$50,000-74,999"
.203580,739,7,7,10,6,274.000000,1,3.000000,0,.000000,0,0,0,5815.000000,.280000,11146.000000,9.000000,.880000,1.000000,.160000,"$50,000-74,999"
.148570,739,8,7,23,7,517.000000,0,1.000000,0,.000000,0,0,0,18676.000000,.610000,11846.000000,23.000000,1.000000,.000000,.160000,"$50,000-74,999"
.144090,699,11,11,21,7,376.000000,0,3.000000,0,.000000,0,0,0,8495.000000,.780000,982.000000,20.000000,.700000,3.000000,.200000,"$75,000-99,999"
.289740,679,7,7,23,3,59.000000,3,5.000000,0,.000000,2,1,1,3549.000000,.750000,1151.000000,21.000000,.900000,.000000,.110000,"$50,000-74,999"
.179690,719,11,11,11,10,531.000000,2,4.000000,0,.000000,0,0,0,25428.000000,.410000,29000.000000,11.000000,1.000000,3.000000,.100000,"$100,000+"
.294640,699,10,10,21,9,359.000000,0,2.000000,0,.000000,0,0,0,7842.000000,.600000,2029.000000,13.000000,.640000,3.000000,.200000,"$50,000-74,999"
.313750,759,10,10,29,7,2116.000000,1,2.000000,0,.000000,0,0,0,88996.000000,.820000,19091.000000,28.000000,1.000000,.000000,.400000,"$100,000+"
.180200,719,18,16,52,19,1060.000000,1,4.000000,0,.000000,5,0,0,45914.000000,.640000,24455.000000,49.000000,.970000,.000000,.380000,"$50,000-74,999"
.149650,699,8,6,22,5,248.000000,0,12.000000,0,.000000,0,0,0,7987.000000,.960000,202.000000,21.000000,.850000,.000000,.190000,"$50,000-74,999"
.257810,719,21,20,42,10,871.000000,1,3.000000,0,.000000,0,0,0,23957.000000,.430000,27814.000000,32.000000,.960000,2.000000,,"$100,000+"
.167320,679,9,9,42,7,335.000000,0,9.000000,0,.000000,0,1,0,9257.000000,.960000,215.000000,36.000000,.770000,.000000,.300000,"$50,000-74,999"
.238470,719,6,6,6,6,122.000000,3,7.000000,0,.000000,0,0,0,722.000000,.330000,1428.000000,6.000000,1.000000,.000000,.090000,"$25,000-49,999"
.163610,719,10,10,25,8,313.000000,1,3.000000,0,.000000,0,0,0,12460.000000,.400000,17024.000000,25.000000,1.000000,2.000000,.300000,"$25,000-49,999"
.250130,759,7,7,21,5,96.000000,0,2.000000,0,.000000,0,0,0,2184.000000,.180000,9316.000000,18.000000,.730000,.000000,.120000,"$100,000+"
.358580,699,16,17,33,18,311.000000,2,6.000000,1,50.000000,2,0,0,5895.000000,.180000,11622.000000,32.000000,.750000,.000000,.150000,"$75,000-99,999"
.231210,679,9,8,18,8,859.000000,0,.000000,0,.000000,0,0,0,36781.000000,.880000,4175.000000,16.000000,1.000000,.000000,.130000,"$100,000+"
.235540,719,5,4,15,3,70.000000,0,2.000000,1,158.000000,14,0,0,1145.000000,.520000,1055.000000,15.000000,.530000,1.000000,.090000,"$25,000-49,999"
.144530,799,8,8,13,8,196.000000,0,.000000,0,.000000,0,0,0,148.000000,.000000,19952.000000,11.000000,1.000000,1.000000,.150000,"$25,000-49,999"
.157840,819,17,10,33,9,196.000000,1,1.000000,0,.000000,0,0,0,5648.000000,.310000,7528.000000,32.000000,.930000,1.000000,.140000,"$50,000-74,999"
.184790,739,10,10,45,4,544.000000,0,12.000000,0,.000000,0,0,0,19068.000000,.990000,105.000000,38.000000,1.000000,.000000,.280000,"$100,000+"
.325760,699,12,10,53,7,502.000000,4,13.000000,0,.000000,0,0,0,11269.000000,.770000,2698.000000,45.000000,.950000,1.000000,.280000,"$50,000-74,999"
.200810,719,8,8,22,6,318.000000,0,2.000000,1,.000000,15,2,0,8369.000000,.470000,1823.000000,16.000000,.810000,1.000000,.280000,"$25,000-49,999"
.313750,699,2,2,2,2,25.000000,3,5.000000,0,.000000,0,0,0,131.000000,.320000,269.000000,2.000000,1.000000,1.000000,.120000,"$25,000-49,999"
.239390,679,9,8,39,7,382.000000,0,7.000000,5,3323.000000,16,0,0,5399.000000,.210000,7602.000000,37.000000,.830000,.000000,.130000,"$100,000+"
.326800,779,17,16,27,17,287.000000,5,6.000000,0,.000000,0,0,0,6795.000000,.120000,47355.000000,27.000000,1.000000,.000000,,"$75,000-99,999"
.176010,739,15,13,30,12,408.000000,1,3.000000,0,.000000,1,0,0,11195.000000,.180000,47729.000000,29.000000,.930000,1.000000,.380000,"$75,000-99,999"
.125280,739,9,9,26,7,212.000000,0,1.000000,0,.000000,0,0,0,12363.000000,.340000,20503.000000,19.000000,.940000,.000000,.400000,"$1-24,999"
.202000,719,9,8,17,7,501.000000,0,.000000,0,.000000,0,0,0,40097.000000,.460000,12524.000000,17.000000,.700000,1.000000,.160000,"$25,000-49,999"
.289740,659,1,1,20,0,.000000,0,1.000000,6,.000000,75,1,0,.000000,.000000,.000000,16.000000,.750000,.000000,.120000,"$25,000-49,999"
.353560,719,13,13,24,11,431.000000,0,2.000000,0,.000000,0,0,0,16617.000000,.580000,11049.000000,21.000000,1.000000,.000000,.610000,"$1-24,999"
.332860,799,18,18,32,13,563.000000,0,.000000,0,.000000,0,0,0,16135.000000,.900000,837.000000,32.000000,1.000000,2.000000,.910000,"$25,000-49,999"
.208080,759,13,13,42,7,574.000000,0,1.000000,0,.000000,0,0,0,27682.000000,.500000,25846.000000,35.000000,1.000000,1.000000,.450000,"$100,000+"
.221080,719,8,7,16,6,269.000000,0,1.000000,0,.000000,0,1,0,5052.000000,.410000,7148.000000,13.000000,1.000000,.000000,,"$100,000+"
.350970,679,11,10,23,8,213.000000,9,12.000000,0,.000000,0,1,0,2591.000000,.600000,591.000000,22.000000,1.000000,5.000000,.240000,"$50,000-74,999"
.209770,699,7,6,21,3,218.000000,0,3.000000,0,.000000,0,0,0,21590.000000,.940000,203.000000,20.000000,1.000000,.000000,.360000,"$50,000-74,999"
.247580,759,9,8,32,1,42.000000,3,4.000000,3,3194.000000,12,1,0,2095.000000,.060000,29305.000000,19.000000,.660000,.000000,.110000,"$50,000-74,999"
.193640,759,16,16,30,15,413.000000,0,1.000000,1,103.000000,0,0,0,7425.000000,.340000,13332.000000,27.000000,.920000,2.000000,.330000,"$25,000-49,999"
.285740,719,6,5,8,4,40.000000,0,4.000000,0,.000000,0,0,0,61.000000,.020000,2439.000000,7.000000,1.000000,1.000000,.210000,"$1-24,999"
.287040,659,15,13,34,10,897.000000,0,2.000000,0,.000000,10,0,0,15447.000000,.810000,1975.000000,34.000000,.670000,2.000000,.790000,"$25,000-49,999"
.180200,719,10,10,25,11,929.000000,0,.000000,0,.000000,0,0,0,36432.000000,.600000,23996.000000,24.000000,1.000000,.000000,,"$25,000-49,999"
.230650,719,6,6,17,6,110.000000,2,4.000000,1,1360.000000,5,0,0,664.000000,.040000,15536.000000,9.000000,.660000,.000000,.140000,"$100,000+"
.330400,699,8,8,20,9,321.000000,0,1.000000,0,.000000,0,0,0,9299.000000,.690000,3526.000000,18.000000,.880000,.000000,.420000,"$25,000-49,999"
.137990,719,9,8,17,6,514.000000,0,3.000000,0,.000000,0,0,0,19622.000000,.820000,3978.000000,16.000000,1.000000,.000000,.260000,"$75,000-99,999"
.184790,679,10,10,18,9,245.000000,1,2.000000,2,215.000000,0,0,0,6532.000000,.760000,1297.000000,17.000000,.880000,1.000000,.230000,"$50,000-74,999"
.285440,739,2,2,2,2,59.000000,0,.000000,0,.000000,0,0,0,1312.000000,.000000,.000000,2.000000,1.000000,.000000,.140000,"$25,000-49,999"
.357970,719,7,6,9,5,106.000000,0,1.000000,0,.000000,0,0,0,1660.000000,.380000,1732.000000,9.000000,1.000000,1.000000,.390000,"$1-24,999"
.247020,699,7,6,13,5,661.000000,3,7.000000,0,.000000,0,0,0,6026.000000,.520000,2276.000000,13.000000,1.000000,2.000000,.260000,"$50,000-74,999"
.294860,799,6,6,37,5,154.000000,1,1.000000,0,.000000,5,0,0,6037.000000,.950000,243.000000,29.000000,.890000,.000000,.220000,"$1-24,999"
.295370,679,4,4,29,2,55.000000,3,8.000000,0,.000000,23,1,0,1136.000000,.400000,1664.000000,25.000000,.680000,.000000,.130000,"$75,000-99,999"
.260470,719,11,11,64,14,263.000000,1,14.000000,0,.000000,14,1,0,7298.000000,.470000,7692.000000,62.000000,.830000,1.000000,.470000,"$25,000-49,999"
.246130,659,12,7,18,6,261.000000,2,3.000000,0,.000000,4,0,0,8177.000000,.410000,11663.000000,15.000000,.930000,.000000,.220000,"$25,000-49,999"
.198590,659,3,2,37,3,117.000000,0,2.000000,0,.000000,2,1,0,3157.000000,.380000,5043.000000,34.000000,.760000,.000000,.160000,"$25,000-49,999"
.132480,779,11,10,19,8,103.000000,1,4.000000,0,.000000,0,1,0,4161.000000,.250000,12424.000000,18.000000,1.000000,1.000000,.170000,"$25,000-49,999"
.221080,699,6,6,11,5,111.000000,2,6.000000,1,1689.000000,0,1,0,2885.000000,.330000,5615.000000,10.000000,1.000000,2.000000,.090000,"$25,000-49,999"
.090300,759,9,5,42,4,165.000000,2,2.000000,0,.000000,0,0,0,5233.000000,.060000,27040.000000,42.000000,1.000000,4.000000,.080000,"$100,000+"
.137990,739,10,10,29,7,436.000000,0,3.000000,0,.000000,0,0,0,32106.000000,.930000,2194.000000,28.000000,1.000000,.000000,.320000,"$75,000-99,999"
.302340,719,12,10,19,10,318.000000,2,4.000000,0,.000000,0,0,0,14232.000000,.360000,24768.000000,19.000000,1.000000,4.000000,.190000,"$50,000-74,999"
.250130,719,20,16,45,13,573.000000,0,2.000000,0,.000000,0,0,0,21372.000000,.850000,2925.000000,39.000000,1.000000,2.000000,.440000,"$25,000-49,999"
.158330,719,14,13,32,8,386.000000,2,9.000000,0,.000000,1,0,0,12833.000000,.550000,7034.000000,29.000000,.960000,1.000000,.240000,"$100,000+"
.068280,799,13,11,23,9,281.000000,0,4.000000,0,.000000,0,0,0,1992.000000,.030000,54734.000000,23.000000,.950000,.000000,.070000,"$100,000+"
.202680,699,8,8,55,8,241.000000,4,10.000000,0,.000000,24,1,0,6080.000000,.130000,24815.000000,51.000000,.760000,1.000000,.220000,"$50,000-74,999"
.203210,719,23,22,40,18,1614.000000,1,6.000000,0,.000000,0,0,0,52162.000000,.640000,27991.000000,39.000000,1.000000,3.000000,.430000,"$100,000+"
.274620,699,7,7,22,5,393.000000,1,3.000000,0,.000000,0,0,0,9050.000000,.510000,7781.000000,20.000000,1.000000,.000000,.320000,"$25,000-49,999"
.217300,699,16,16,33,13,287.000000,1,9.000000,0,.000000,70,1,0,9596.000000,.410000,12247.000000,27.000000,.810000,1.000000,.150000,"$25,000-49,999"
.122050,739,10,10,40,7,694.000000,0,.000000,0,.000000,2,0,0,22971.000000,.580000,9713.000000,30.000000,.960000,.000000,.360000,"$75,000-99,999"
.357970,719,13,11,18,11,109.000000,2,3.000000,0,.000000,0,0,0,493.000000,.130000,3257.000000,17.000000,1.000000,3.000000,6.510000,"$1-24,999"
.170610,739,8,6,19,3,106.000000,1,2.000000,0,.000000,0,0,0,2675.000000,.480000,2825.000000,16.000000,1.000000,.000000,.300000,"$50,000-74,999"
.196450,679,17,16,31,9,205.000000,0,1.000000,0,.000000,3,0,0,21374.000000,.740000,7126.000000,29.000000,.960000,1.000000,.330000,"$75,000-99,999"
.185180,739,18,17,31,12,673.000000,2,4.000000,0,.000000,0,1,0,21802.000000,.440000,27088.000000,28.000000,1.000000,1.000000,.410000,"$75,000-99,999"
.295100,739,10,8,50,7,130.000000,0,2.000000,0,.000000,0,0,0,5643.000000,.950000,245.000000,45.000000,.970000,.000000,.230000,"$50,000-74,999"
.174930,779,17,16,41,17,622.000000,1,2.000000,0,.000000,0,0,0,5432.000000,.190000,14839.000000,40.000000,.950000,.000000,.260000,"$50,000-74,999"
.289740,659,3,2,30,2,25.000000,1,4.000000,1,30588.000000,35,1,0,397.000000,.790000,103.000000,26.000000,.650000,.000000,.180000,"$25,000-49,999"
.068880,839,4,4,5,3,171.000000,0,1.000000,0,.000000,0,0,0,10074.000000,.230000,32426.000000,5.000000,1.000000,1.000000,.060000,"$100,000+"
.357970,719,6,6,25,4,75.000000,3,8.000000,2,8020.000000,11,0,0,609.000000,.300000,1391.000000,23.000000,.780000,.000000,.120000,"$25,000-49,999"
.170610,739,7,7,29,4,581.000000,0,3.000000,0,.000000,0,0,0,18014.000000,.970000,414.000000,24.000000,1.000000,.000000,.370000,"$50,000-74,999"
.125280,699,12,12,46,16,867.000000,0,1.000000,0,.000000,1,0,0,28610.000000,.460000,27735.000000,44.000000,.720000,.000000,.410000,"$50,000-74,999"
.161470,759,19,17,28,9,352.000000,0,4.000000,0,330.000000,3,0,0,5520.000000,.450000,6303.000000,22.000000,.950000,.000000,.210000,"$50,000-74,999"
.148770,699,4,4,8,3,207.000000,0,2.000000,0,.000000,0,0,0,5528.000000,.960000,172.000000,8.000000,1.000000,.000000,.140000,"$25,000-49,999"
.265280,759,15,5,36,4,53.000000,6,9.000000,4,13939.000000,64,0,0,86.000000,.000000,4497.000000,33.000000,.840000,1.000000,.280000,"$50,000-74,999"
.149650,839,5,5,18,2,554.000000,0,.000000,0,.000000,0,0,0,24429.000000,.380000,38521.000000,17.000000,.940000,.000000,.210000,"$100,000+"
.332150,679,5,5,25,3,429.000000,1,4.000000,1,.000000,17,1,0,15839.000000,.870000,1210.000000,24.000000,.790000,.000000,.200000,"$75,000-99,999"
