Term,BorrowerAPR,BorrowerRate,ProsperRating (numeric),CreditScoreRangeLower,CreditScoreRangeUpper,CurrentCreditLines,OpenCreditLines,TotalCreditLinespast7years,OpenRevolvingAccounts,OpenRevolvingMonthlyPayment,InquiriesLast6Months,TotalInquiries,CurrentDelinquencies,AmountDelinquent,DelinquenciesLast7Years,PublicRecordsLast10Years,PublicRecordsLast12Months,RevolvingCreditBalance,BankcardUtilization,AvailableBankcardCredit,TotalTrades,TradesNeverDelinquent (percentage),TradesOpenedLast6Months,DebtToIncomeRatio,IncomeRange
36,.252790,.215000,3,660,679,8,8,16,6,167.000000,0,4.000000,1,83.000000,0,0,0,4507.000000,.550000,1388.000000,13.000000,.850000,.000000,.520000,"$1-24,999"
36,.221080,.184000,4,720,739,22,22,43,21,861.000000,1,4.000000,0,.000000,0,0,0,27613.000000,.600000,15395.000000,41.000000,1.000000,.000000,.410000,"$25,000-49,999"
60,.116950,.094900,6,800,819,10,10,33,8,1099.000000,0,3.000000,0,.000000,0,0,0,26697.000000,.430000,34153.000000,31.000000,1.000000,.000000,.150000,"$100,000+"
36,.246140,.208500,3,640,659,8,7,27,7,339.000000,1,2.000000,0,.000000,16,1,0,7775.000000,.960000,171.000000,26.000000,.690000,1.000000,.170000,"$50,000-74,999"
36,.292650,.257500,3,680,699,7,7,20,9,341.000000,0,3.000000,0,.000000,15,0,0,13296.000000,.340000,21537.000000,20.000000,.700000,.000000,.170000,"$25,000-49,999"
36,.191440,.155000,5,660,679,7,7,33,6,158.000000,0,2.000000,0,.000000,0,1,0,6779.000000,.720000,2156.000000,31.000000,.810000,.000000,.370000,"$50,000-74,999"
36,.287800,.249200,3,660,679,8,6,17,3,76.000000,0,.000000,0,.000000,0,0,0,2258.000000,.720000,618.000000,17.000000,1.000000,1.000000,.250000,"$25,000-49,999"
36,.125280,.097400,6,760,779,19,18,60,11,576.000000,2,10.000000,0,.000000,0,0,0,90907.000000,.680000,42633.000000,44.000000,.930000,.000000,.220000,"$100,000+"
36,.288510,.249900,3,760,779,5,4,27,3,32.000000,0,.000000,0,.000000,0,0,0,642.000000,.420000,858.000000,25.000000,1.000000,2.000000,.640000,"$1-24,999"
36,.142060,.113900,6,720,739,13,12,36,9,958.000000,1,1.000000,0,.000000,0,0,0,45411.000000,.710000,18189.000000,31.000000,.930000,.000000,.250000,"$100,000+"
36,.305320,.269900,3,760,779,18,16,42,14,604.000000,3,7.000000,0,.000000,0,0,0,14939.000000,.230000,43110.000000,39.000000,1.000000,2.000000,.490000,"$25,000-49,999"
60,.268770,.243200,3,680,699,13,12,30,10,552.000000,0,2.000000,0,.000000,0,0,0,24662.000000,.560000,19098.000000,27.000000,1.000000,.000000,.470000,"$25,000-49,999"
36,.198590,.162000,5,660,679,7,7,29,4,175.000000,3,7.000000,0,.000000,8,1,0,5955.000000,.900000,645.000000,27.000000,.810000,2.000000,.150000,"$75,000-99,999"
36,.133010,.105000,6,700,719,4,4,25,4,75.000000,1,9.000000,0,.000000,6,0,0,1457.000000,.060000,16263.000000,21.000000,.850000,.000000,.050000,"$50,000-74,999"
36,.348870,.312500,1,620,639,19,19,35,17,385.000000,4,7.000000,3,433.000000,0,1,0,8391.000000,.670000,3386.000000,29.000000,.900000,1.000000,.260000,"$75,000-99,999"
36,.266810,.228700,3,600,619,9,7,24,7,227.000000,1,1.000000,0,.000000,12,0,0,5012.000000,.970000,159.000000,20.000000,.800000,1.000000,.280000,"$50,000-74,999"
36,.186330,.150000,5,700,719,12,12,26,10,507.000000,1,5.000000,0,.000000,0,0,0,15212.000000,.760000,3192.000000,24.000000,1.000000,.000000,,"$50,000-74,999"
36,.250130,.212400,4,760,779,7,7,33,7,514.000000,2,7.000000,0,.000000,0,0,0,23176.000000,.370000,38224.000000,31.000000,1.000000,.000000,,"$50,000-74,999"
36,.293940,.255200,3,700,719,4,4,27,2,50.000000,0,1.000000,0,.000000,13,1,0,1436.000000,.950000,64.000000,25.000000,.800000,1.000000,.170000,"$25,000-49,999"
60,.200400,.176500,4,660,679,7,6,15,5,376.000000,0,5.000000,1,.000000,0,0,0,11452.000000,.700000,1773.000000,13.000000,.920000,2.000000,.350000,"$25,000-49,999"
36,.357970,.317700,1,680,699,10,7,30,3,116.000000,0,.000000,0,.000000,7,0,0,14350.000000,.000000,.000000,25.000000,.760000,.000000,.210000,"$50,000-74,999"
36,.357970,.317700,1,660,679,8,8,10,6,190.000000,4,10.000000,0,.000000,0,0,0,5571.000000,.820000,734.000000,10.000000,1.000000,1.000000,.080000,"$75,000-99,999"
60,.240360,.215500,3,660,679,8,8,36,6,275.000000,2,6.000000,0,.000000,17,1,0,6760.000000,.900000,422.000000,35.000000,.850000,2.000000,.190000,"$50,000-74,999"
36,.221080,.184000,4,680,699,12,12,20,8,465.000000,2,14.000000,0,.000000,0,0,0,18743.000000,.950000,869.000000,17.000000,1.000000,.000000,.320000,"$50,000-74,999"
36,.095340,.081900,7,700,719,20,20,44,13,835.000000,0,3.000000,0,.000000,3,0,0,34206.000000,.460000,31829.000000,41.000000,.950000,.000000,.150000,"$100,000+"
60,.233180,.208500,5,680,699,12,12,24,9,825.000000,0,1.000000,0,.000000,0,0,0,42117.000000,.830000,8599.000000,24.000000,1.000000,1.000000,.220000,"$100,000+"
36,.179240,.155000,4,660,679,7,6,38,5,202.000000,1,6.000000,0,.000000,2,1,0,5033.000000,.430000,6169.000000,37.000000,.860000,1.000000,.140000,"$50,000-74,999"
36,.272850,.234600,3,660,679,9,9,18,9,272.000000,2,3.000000,0,.000000,2,0,0,15767.000000,.630000,8933.000000,18.000000,.940000,2.000000,.310000,"$25,000-49,999"
36,.165760,.129500,3,640,659,16,14,27,7,488.000000,0,2.000000,0,.000000,0,0,0,15725.000000,.990000,172.000000,23.000000,1.000000,.000000,,"$25,000-49,999"
36,.295100,.259900,3,760,779,12,12,38,8,644.000000,0,3.000000,0,.000000,0,1,1,27574.000000,.430000,9509.000000,33.000000,.960000,.000000,.280000,"$75,000-99,999"
60,.157840,.139600,6,780,799,21,20,54,15,602.000000,3,7.000000,0,.000000,0,0,0,16794.000000,.170000,71235.000000,47.000000,.950000,1.000000,.200000,"$100,000+"
36,.114990,.094000,6,720,739,15,14,40,9,1213.000000,0,3.000000,0,.000000,0,0,0,49262.000000,.650000,26482.000000,39.000000,.940000,1.000000,.360000,"$50,000-74,999"
60,.200400,.176500,4,680,699,9,8,11,6,114.000000,0,2.000000,0,.000000,2,1,0,2311.000000,.190000,8797.000000,10.000000,1.000000,4.000000,,"$25,000-49,999"
60,.157520,.134600,6,700,719,11,10,22,6,574.000000,2,5.000000,0,.000000,0,0,0,52151.000000,.920000,3968.000000,19.000000,1.000000,1.000000,.180000,"$75,000-99,999"
60,.265280,.239800,4,780,799,8,6,15,6,483.000000,0,1.000000,0,.000000,0,0,0,54528.000000,.750000,17972.000000,15.000000,1.000000,.000000,.270000,"$25,000-49,999"
36,.153240,.124900,6,740,759,4,4,4,3,125.000000,1,1.000000,0,.000000,0,0,0,2156.000000,.370000,3594.000000,4.000000,1.000000,1.000000,.090000,"$50,000-74,999"
36,.187250,.150900,5,700,719,23,20,40,10,1152.000000,2,5.000000,0,.000000,0,0,0,207460.000000,.560000,12097.000000,37.000000,.910000,1.000000,.180000,"$100,000+"
36,.221080,.184000,4,700,719,9,7,14,7,294.000000,3,6.000000,0,.000000,0,0,0,11259.000000,.390000,17191.000000,11.000000,1.000000,2.000000,.140000,"$100,000+"
36,.133010,.105000,6,780,799,11,7,30,4,1112.000000,0,.000000,0,.000000,0,0,0,6237.000000,.120000,43763.000000,23.000000,.950000,1.000000,.400000,"$25,000-49,999"
36,.258360,.235500,4,760,779,5,4,7,4,127.000000,0,2.000000,0,.000000,0,0,0,1680.000000,.130000,10761.000000,6.000000,1.000000,1.000000,.180000,"$25,000-49,999"
60,.246820,.221800,4,680,699,9,9,29,11,601.000000,0,1.000000,0,.000000,0,0,0,23148.000000,.610000,11855.000000,28.000000,.960000,1.000000,.190000,"$50,000-74,999"
60,.236560,.211800,4,680,699,6,6,13,1,59.000000,0,2.000000,0,.000000,0,0,0,2023.000000,.690000,877.000000,13.000000,1.000000,1.000000,.340000,"$25,000-49,999"
36,.357970,.317700,1,700,719,3,3,4,3,71.000000,0,2.000000,0,.000000,0,0,0,311.000000,.620000,189.000000,3.000000,1.000000,.000000,.560000,"$1-24,999"
60,.116950,.094900,6,840,859,19,16,38,17,1119.000000,1,4.000000,0,.000000,0,0,0,34112.000000,.280000,81270.000000,35.000000,.970000,1.000000,.300000,"$75,000-99,999"
60,.358380,.330400,2,680,699,7,7,20,3,141.000000,1,1.000000,0,.000000,0,0,0,2598.000000,.590000,1802.000000,15.000000,1.000000,.000000,.250000,"$25,000-49,999"
60,.275540,.249800,4,780,799,13,12,50,7,313.000000,1,7.000000,0,.000000,2,0,0,6215.000000,.540000,4223.000000,39.000000,.970000,1.000000,.200000,"$100,000+"
36,.167320,.131400,5,660,679,6,6,13,5,233.000000,0,2.000000,0,.000000,0,0,0,11757.000000,.700000,4973.000000,13.000000,.920000,.000000,.250000,"$50,000-74,999"
36,.357970,.317700,1,720,739,2,2,5,2,14.000000,3,5.000000,2,1742.000000,4,0,0,198.000000,.000000,300.000000,2.000000,1.000000,1.000000,.110000,"$1-24,999"
36,.147510,.118900,6,720,739,10,8,10,7,300.000000,0,2.000000,0,.000000,0,0,0,9660.000000,.550000,7257.000000,10.000000,1.000000,.000000,.230000,"$25,000-49,999"
36,.173590,.144900,5,720,739,7,5,21,7,315.000000,1,5.000000,0,.000000,0,0,0,16175.000000,.440000,20325.000000,19.000000,1.000000,1.000000,.170000,"$50,000-74,999"
60,.181970,.158500,5,700,719,23,17,50,14,386.000000,1,9.000000,0,.000000,0,0,0,11971.000000,.460000,5737.000000,47.000000,1.000000,1.000000,.160000,"$100,000+"
36,.067260,.060500,7,760,779,21,21,34,20,452.000000,2,9.000000,0,.000000,0,0,0,7169.000000,.200000,28501.000000,33.000000,1.000000,2.000000,.190000,"$50,000-74,999"
60,.222830,.198400,4,720,739,8,8,19,7,384.000000,0,2.000000,1,195.000000,0,0,0,9520.000000,.080000,1650.000000,17.000000,.890000,1.000000,.300000,"$25,000-49,999"
60,.299980,.273600,3,640,659,16,16,28,15,607.000000,0,6.000000,0,.000000,0,0,0,19000.000000,.880000,2162.000000,28.000000,1.000000,.000000,.310000,"$25,000-49,999"
36,.210250,.173400,4,720,739,13,13,27,11,3016.000000,0,1.000000,0,.000000,0,0,0,87372.000000,.780000,23374.000000,18.000000,.940000,.000000,,"$100,000+"
36,.115630,.087900,6,780,799,9,8,21,2,29.000000,1,2.000000,0,.000000,0,0,0,877.000000,.210000,3273.000000,13.000000,1.000000,3.000000,.070000,"$50,000-74,999"
36,.153240,.124900,6,760,779,7,7,23,7,371.000000,1,5.000000,0,.000000,0,0,0,13174.000000,.480000,13926.000000,21.000000,.860000,1.000000,.140000,"$100,000+"
60,.203470,.179500,4,700,719,15,15,48,10,1062.000000,1,7.000000,0,.000000,0,0,0,87098.000000,.920000,6769.000000,45.000000,1.000000,1.000000,.310000,"$100,000+"
36,.088290,.074900,7,840,859,8,8,32,7,214.000000,1,1.000000,0,.000000,0,0,0,4528.000000,.080000,46632.000000,31.000000,1.000000,1.000000,.070000,"$75,000-99,999"
60,.178490,.155100,6,760,779,7,7,14,7,154.000000,0,1.000000,0,.000000,0,1,0,3105.000000,.190000,12895.000000,14.000000,1.000000,2.000000,.090000,"$25,000-49,999"
60,.189130,.165500,4,680,699,10,10,23,7,392.000000,1,7.000000,0,.000000,0,0,0,17312.000000,.950000,648.000000,20.000000,1.000000,2.000000,.300000,"$25,000-49,999"
36,.325380,.285900,2,620,639,6,6,10,3,72.000000,0,1.000000,2,341.000000,5,2,1,872.000000,.080000,9775.000000,9.000000,.500000,1.000000,.220000,"$50,000-74,999"
36,.292400,.253700,3,620,639,6,6,30,5,144.000000,5,10.000000,0,.000000,0,0,0,4625.000000,.540000,2729.000000,7.000000,1.000000,.000000,.150000,"$50,000-74,999"
36,.356430,.319900,1,660,679,7,7,34,5,248.000000,0,3.000000,1,439.000000,0,0,0,8413.000000,.000000,.000000,28.000000,.870000,1.000000,.230000,"$50,000-74,999"
36,.153240,.124900,6,740,759,8,8,11,7,251.000000,0,.000000,1,58.000000,0,0,0,4907.000000,.520000,4443.000000,10.000000,.900000,.000000,.320000,"$25,000-49,999"
36,.213720,.176800,5,740,759,11,7,25,5,191.000000,1,9.000000,0,.000000,4,1,0,5143.000000,.270000,7248.000000,23.000000,.910000,1.000000,.110000,"$50,000-74,999"
36,.206260,.169500,4,700,719,14,14,29,9,576.000000,0,5.000000,0,.000000,0,0,0,14700.000000,.750000,4540.000000,27.000000,.920000,.000000,.290000,"$50,000-74,999"
36,.245630,.208000,3,660,679,8,7,17,6,160.000000,1,2.000000,0,.000000,0,0,0,4870.000000,.760000,1327.000000,16.000000,.870000,1.000000,.270000,"$25,000-49,999"
36,.357970,.317700,1,660,679,4,5,29,3,635.000000,0,2.000000,1,6149.000000,0,0,0,44720.000000,1.000000,31.000000,27.000000,.960000,.000000,.110000,"$100,000+"
36,.124270,.096400,6,800,819,6,6,27,3,25.000000,0,2.000000,0,.000000,10,0,0,4837.000000,.200000,19163.000000,24.000000,.910000,.000000,.210000,"$50,000-74,999"
36,.228950,.206500,4,700,719,11,8,37,5,130.000000,0,.000000,0,.000000,0,0,0,4736.000000,.330000,7609.000000,17.000000,.820000,.000000,.280000,"$50,000-74,999"
60,.205930,.181900,5,740,759,8,8,21,9,1294.000000,1,4.000000,0,.000000,0,0,0,43948.000000,.950000,2052.000000,19.000000,1.000000,.000000,.390000,"$50,000-74,999"
36,.152230,.123900,6,660,679,8,7,19,5,162.000000,0,2.000000,0,.000000,13,1,0,4534.000000,.970000,77.000000,18.000000,.830000,.000000,.110000,"$50,000-74,999"
36,.079220,.065900,7,800,819,8,8,30,6,410.000000,0,6.000000,0,.000000,0,0,0,43655.000000,.060000,49853.000000,28.000000,1.000000,.000000,.080000,"$100,000+"
60,.156290,.133400,6,760,779,28,26,76,23,923.000000,0,5.000000,0,.000000,0,0,0,26144.000000,.740000,8044.000000,46.000000,1.000000,.000000,.260000,"$75,000-99,999"
36,.356430,.319900,1,640,659,7,7,10,4,371.000000,1,2.000000,0,.000000,1,0,0,8939.000000,.950000,461.000000,8.000000,.620000,1.000000,.170000,"$25,000-49,999"
60,.139420,.116900,6,760,779,8,5,35,4,216.000000,0,5.000000,0,.000000,0,0,0,11762.000000,.750000,3888.000000,34.000000,1.000000,1.000000,.100000,"$75,000-99,999"
36,.158330,.129900,6,740,759,16,16,28,15,747.000000,1,1.000000,0,.000000,0,0,0,31326.000000,.480000,31798.000000,26.000000,1.000000,.000000,,"$50,000-74,999"
36,.204620,.167900,5,700,719,15,15,23,15,485.000000,1,6.000000,0,.000000,1,1,0,15422.000000,.580000,9470.000000,23.000000,.860000,1.000000,.290000,"$50,000-74,999"
60,.233180,.208500,3,640,659,5,4,26,4,133.000000,1,1.000000,1,26818.000000,6,1,0,3082.000000,.570000,2318.000000,25.000000,.640000,1.000000,.070000,"$50,000-74,999"
36,.163240,.127400,5,700,719,20,19,43,17,1296.000000,0,.000000,0,.000000,0,0,0,74444.000000,.750000,24451.000000,39.000000,1.000000,.000000,.260000,"$50,000-74,999"
36,.308990,.269900,2,640,659,14,14,33,11,417.000000,0,6.000000,0,.000000,18,1,0,11339.000000,.920000,837.000000,30.000000,.760000,5.000000,.240000,"$50,000-74,999"
60,.200400,.176500,4,660,679,7,6,25,5,166.000000,1,2.000000,0,.000000,7,1,0,4972.000000,.970000,137.000000,24.000000,.950000,.000000,.200000,"$50,000-74,999"
36,.117660,.089900,6,680,699,5,5,28,3,75.000000,1,5.000000,2,.000000,10,1,0,975.000000,.300000,1318.000000,24.000000,.790000,2.000000,.100000,"$50,000-74,999"
36,.183160,.146900,5,720,739,16,15,24,5,201.000000,0,5.000000,0,.000000,0,0,0,5586.000000,.670000,2714.000000,24.000000,1.000000,1.000000,.320000,"$50,000-74,999"
60,.226010,.201500,4,660,679,7,7,19,2,50.000000,1,2.000000,4,1366.000000,21,1,0,874.000000,.150000,4626.000000,16.000000,.520000,1.000000,.210000,"$50,000-74,999"
36,.210250,.173400,4,680,699,8,7,18,2,80.000000,1,6.000000,1,6.000000,0,0,0,1568.000000,.180000,7132.000000,14.000000,.860000,2.000000,.460000,"$25,000-49,999"
60,.144940,.122300,6,780,799,17,16,35,13,681.000000,1,4.000000,0,.000000,0,0,0,8292.000000,.100000,33110.000000,32.000000,1.000000,1.000000,.330000,"$50,000-74,999"
60,.164990,.141900,5,760,779,11,10,22,9,312.000000,0,3.000000,1,560.000000,0,0,0,11156.000000,.510000,10433.000000,21.000000,.850000,.000000,.160000,"$50,000-74,999"
60,.254510,.229300,4,680,699,5,1,14,0,.000000,0,.000000,0,.000000,0,0,0,.000000,.000000,.000000,13.000000,.760000,.000000,.190000,"$50,000-74,999"
36,.174950,.138500,5,680,699,10,9,17,10,432.000000,0,3.000000,0,.000000,0,0,0,9795.000000,.970000,195.000000,16.000000,1.000000,.000000,,"$25,000-49,999"
36,.196450,.159900,5,760,779,11,8,19,6,292.000000,1,2.000000,0,.000000,0,1,0,8454.000000,.640000,4614.000000,19.000000,1.000000,1.000000,.240000,"$50,000-74,999"
36,.305320,.269900,3,780,799,8,8,36,4,677.000000,0,.000000,0,.000000,0,0,0,91277.000000,.710000,9296.000000,27.000000,.920000,1.000000,,"$1-24,999"
60,.245890,.220900,4,660,679,7,7,27,6,246.000000,0,4.000000,0,.000000,1,1,0,6171.000000,.880000,672.000000,26.000000,.760000,2.000000,.200000,"$25,000-49,999"
36,.212900,.176000,4,680,699,13,13,24,11,1151.000000,0,.000000,0,.000000,0,0,0,70749.000000,.920000,5196.000000,23.000000,1.000000,1.000000,.340000,"$50,000-74,999"
60,.208330,.184000,4,680,699,11,3,27,2,36.000000,4,7.000000,0,.000000,0,0,0,1286.000000,.000000,3000.000000,27.000000,.850000,.000000,.120000,"$100,000+"
60,.234620,.209900,4,740,759,13,13,17,12,434.000000,1,12.000000,0,.000000,0,0,0,5346.000000,.380000,8572.000000,16.000000,1.000000,1.000000,.340000,"$25,000-49,999"
36,.179690,.143500,5,680,699,24,22,48,15,912.000000,1,3.000000,0,.000000,0,0,0,28382.000000,.550000,21939.000000,45.000000,.970000,.000000,.330000,"$75,000-99,999"
60,.247540,.222500,3,680,699,6,6,50,4,35.000000,0,6.000000,1,.000000,57,0,0,1280.000000,.850000,220.000000,29.000000,.790000,.000000,.420000,"$25,000-49,999"
36,.067260,.060500,7,820,839,14,12,25,9,155.000000,1,3.000000,0,.000000,0,0,0,3103.000000,.030000,91097.000000,25.000000,1.000000,.000000,.200000,"$100,000+"
36,.357970,.317700,1,660,679,5,4,8,3,261.000000,2,2.000000,0,.000000,0,0,0,11901.000000,.420000,5215.000000,7.000000,1.000000,1.000000,.230000,"$25,000-49,999"
36,.270600,.232400,3,780,799,5,5,10,2,25.000000,0,3.000000,1,3111.000000,5,0,0,27.000000,.010000,1573.000000,9.000000,.660000,.000000,,"$100,000+"
36,.227120,.189900,4,720,739,12,11,30,11,444.000000,0,7.000000,0,.000000,0,0,0,16439.000000,.920000,1279.000000,29.000000,.890000,.000000,,"$25,000-49,999"
60,.323210,.296200,2,620,639,4,4,6,2,124.000000,0,3.000000,0,.000000,4,0,0,4242.000000,.980000,45.000000,6.000000,.830000,.000000,.320000,"$1-24,999"
12,.274650,.184900,4,720,739,7,5,46,4,119.000000,1,2.000000,0,.000000,0,0,0,2008.000000,.000000,2000.000000,33.000000,.930000,2.000000,.450000,"$25,000-49,999"
36,.305320,.269900,3,700,719,10,10,42,7,137.000000,0,.000000,1,11225.000000,24,0,0,3553.000000,.820000,739.000000,28.000000,.700000,.000000,.100000,"$50,000-74,999"
60,.196610,.172800,6,760,779,10,10,17,5,178.000000,4,5.000000,0,.000000,0,0,0,2830.000000,.100000,24970.000000,14.000000,1.000000,1.000000,.180000,"$75,000-99,999"
60,.239840,.215000,3,660,679,10,10,35,5,253.000000,2,6.000000,1,171.000000,0,0,0,7589.000000,.990000,107.000000,31.000000,.930000,3.000000,.280000,"$50,000-74,999"
60,.181970,.158500,5,700,719,13,11,18,6,428.000000,1,4.000000,0,.000000,1,0,0,12696.000000,.650000,6604.000000,16.000000,.930000,1.000000,.300000,"$75,000-99,999"
60,.145280,.122400,5,740,759,19,17,45,17,1000.000000,0,4.000000,0,.000000,0,0,0,37174.000000,.770000,10976.000000,43.000000,1.000000,1.000000,.300000,"$100,000+"
60,.261280,.235900,3,680,699,8,7,23,6,629.000000,0,.000000,1,.000000,1,0,0,18507.000000,.800000,2446.000000,21.000000,.850000,.000000,.260000,"$50,000-74,999"
36,.262920,.240000,2,640,659,1,1,5,0,.000000,0,2.000000,0,.000000,0,0,0,.000000,.000000,.000000,4.000000,1.000000,.000000,.320000,"$1-24,999"
36,.357970,.317700,1,700,719,3,3,9,3,269.000000,0,2.000000,4,1881.000000,2,2,0,8615.000000,.220000,28885.000000,5.000000,.500000,.000000,.320000,"$1-24,999"
36,.222870,.200500,4,680,699,15,14,34,10,942.000000,0,6.000000,0,.000000,0,0,0,30945.000000,.640000,15477.000000,33.000000,.930000,.000000,.360000,"$75,000-99,999"
36,.298310,.274900,3,640,659,5,2,12,2,65.000000,0,1.000000,0,.000000,0,0,0,1345.000000,.890000,155.000000,12.000000,1.000000,.000000,.260000,"$25,000-49,999"
36,.357970,.317700,1,660,679,1,0,5,0,.000000,1,2.000000,1,202.000000,0,3,0,.000000,.000000,.000000,4.000000,1.000000,1.000000,.050000,"$25,000-49,999"
36,.295370,.256600,3,700,719,8,7,14,6,243.000000,0,2.000000,0,.000000,0,0,0,6855.000000,.730000,2472.000000,11.000000,1.000000,.000000,.360000,"$1-24,999"
36,.117660,.089900,6,760,779,4,4,10,3,43.000000,2,7.000000,1,.000000,3,0,0,552.000000,.180000,2448.000000,8.000000,.870000,1.000000,.080000,"$25,000-49,999"
36,.234380,.197000,4,660,679,6,6,29,6,317.000000,1,4.000000,0,.000000,14,1,0,8818.000000,.570000,5336.000000,26.000000,.690000,.000000,.210000,"$25,000-49,999"
60,.173270,.150000,5,700,719,13,13,46,11,1564.000000,3,4.000000,0,.000000,0,0,0,119775.000000,.740000,40360.000000,46.000000,1.000000,.000000,.270000,"$100,000+"
36,.234380,.197000,4,640,659,10,10,51,9,320.000000,0,6.000000,0,.000000,0,1,0,8567.000000,.610000,2817.000000,15.000000,.880000,1.000000,.470000,"$50,000-74,999"
36,.138360,.109900,6,680,699,18,17,30,14,624.000000,0,2.000000,0,.000000,7,0,0,13096.000000,.440000,13316.000000,25.000000,.880000,1.000000,.270000,"$100,000+"
36,.182140,.145900,5,740,759,5,5,23,5,522.000000,0,.000000,1,.000000,3,0,0,9844.000000,.640000,5294.000000,22.000000,.900000,.000000,.250000,"$50,000-74,999"
60,.132270,.109900,6,720,739,10,10,18,6,138.000000,0,4.000000,0,.000000,4,0,0,3132.000000,.130000,20369.000000,16.000000,.870000,.000000,.270000,"$25,000-49,999"
36,.287260,.264000,3,660,679,11,9,17,8,108.000000,5,9.000000,0,.000000,0,0,0,1694.000000,.200000,6007.000000,17.000000,.580000,1.000000,.040000,"$75,000-99,999"
36,.148570,.120300,6,780,799,24,23,33,21,666.000000,0,3.000000,0,.000000,0,0,0,20741.000000,.560000,14622.000000,30.000000,.960000,1.000000,.130000,"$100,000+"
36,.120810,.093000,6,740,759,7,5,26,3,155.000000,0,1.000000,0,.000000,0,0,0,4693.000000,.740000,1350.000000,24.000000,1.000000,1.000000,.220000,"$50,000-74,999"
36,.224660,.187500,4,660,679,4,4,17,4,1291.000000,0,.000000,0,.000000,2,0,0,63434.000000,.940000,3666.000000,15.000000,.930000,.000000,.420000,"$50,000-74,999"
36,.183160,.146900,5,660,679,9,6,41,5,386.000000,1,1.000000,0,.000000,0,0,0,16881.000000,.910000,1619.000000,38.000000,1.000000,1.000000,.190000,"$50,000-74,999"
60,.205930,.181900,5,700,719,8,7,42,4,231.000000,8,17.000000,1,.000000,47,1,0,358.000000,.550000,292.000000,29.000000,.820000,2.000000,.140000,"$100,000+"
60,.239840,.215000,3,700,719,18,15,27,15,930.000000,0,2.000000,0,.000000,0,0,0,29809.000000,.880000,2410.000000,24.000000,1.000000,.000000,.370000,"$25,000-49,999"
36,.171890,.135500,5,680,699,18,16,36,11,1100.000000,6,6.000000,1,.000000,9,0,0,43848.000000,.630000,24609.000000,28.000000,.920000,1.000000,.220000,"$100,000+"
36,.079220,.065900,7,740,759,22,21,52,19,1835.000000,0,6.000000,0,.000000,0,0,0,87638.000000,.720000,32650.000000,49.000000,1.000000,.000000,.300000,"$100,000+"
36,.253190,.215000,3,680,699,22,19,36,19,925.000000,0,1.000000,0,.000000,1,0,0,26915.000000,.560000,12292.000000,31.000000,.960000,7.000000,.460000,"$50,000-74,999"
36,.333930,.310000,1,600,619,16,15,43,3,82.000000,3,6.000000,0,.000000,0,2,0,829.000000,.950000,38.000000,32.000000,.420000,1.000000,.640000,"$50,000-74,999"
60,.193640,.169900,5,740,759,13,12,31,12,757.000000,1,3.000000,0,.000000,0,0,0,31245.000000,.410000,43475.000000,30.000000,1.000000,.000000,.340000,"$50,000-74,999"
36,.196450,.159900,5,700,719,16,15,27,13,1121.000000,1,4.000000,0,.000000,0,0,0,36662.000000,.820000,7584.000000,24.000000,1.000000,.000000,.150000,"$100,000+"
36,.192360,.155900,5,660,679,12,12,34,10,559.000000,0,7.000000,0,.000000,0,2,0,17337.000000,.960000,469.000000,30.000000,.960000,2.000000,.190000,"$100,000+"
36,.339730,.299900,2,660,679,6,5,43,5,398.000000,0,6.000000,2,13259.000000,10,0,0,9488.000000,1.010000,.000000,38.000000,.890000,1.000000,.260000,"$50,000-74,999"
36,.158330,.129900,6,720,739,16,14,26,7,233.000000,1,3.000000,0,.000000,0,0,0,7172.000000,.470000,7778.000000,24.000000,.910000,.000000,.280000,"$75,000-99,999"
36,.137990,.109900,6,720,739,9,6,25,5,67.000000,0,3.000000,0,.000000,8,0,0,.000000,.000000,36200.000000,24.000000,.910000,.000000,.200000,"$100,000+"
36,.067260,.060500,7,800,819,6,4,18,4,70.000000,0,1.000000,0,.000000,0,0,0,3039.000000,.070000,40285.000000,16.000000,1.000000,.000000,.060000,"$100,000+"
60,.274620,.248900,4,740,759,19,16,58,15,879.000000,0,10.000000,0,.000000,0,0,0,35685.000000,.870000,4482.000000,55.000000,.980000,1.000000,.160000,"$100,000+"
60,.269900,.244300,4,720,739,2,2,4,1,24.000000,0,2.000000,0,.000000,0,0,0,1334.000000,.440000,1666.000000,4.000000,1.000000,.000000,,"$1-24,999"
36,.268550,.230400,3,660,679,12,9,16,7,293.000000,1,1.000000,0,.000000,2,1,0,5736.000000,.630000,2609.000000,16.000000,.870000,5.000000,.170000,"$25,000-49,999"
36,.353560,.313400,1,680,699,10,9,24,7,2392.000000,1,2.000000,0,.000000,0,0,0,69754.000000,.800000,16083.000000,21.000000,1.000000,.000000,.770000,"$25,000-49,999"
36,.357970,.317700,1,800,819,7,7,26,7,83.000000,1,10.000000,1,286.000000,0,0,0,9.000000,.000000,3291.000000,21.000000,.810000,.000000,.130000,"$25,000-49,999"
60,.204360,.189900,5,680,699,4,3,13,2,123.000000,0,1.000000,0,.000000,3,0,0,5518.000000,.840000,982.000000,11.000000,.810000,1.000000,.150000,"$50,000-74,999"
36,.148570,.120300,6,660,679,7,7,23,7,519.000000,0,1.000000,0,.000000,0,2,0,19613.000000,.920000,1487.000000,19.000000,1.000000,.000000,.150000,"$100,000+"
