BorrowerAPR,CreditScoreRangeUpper,CurrentCreditLines,TotalInquiries,BankcardUtilization,DebtToIncomeRatio
.180060,739,22,4.000000,.420000,.410000
.125280,799,11,3.000000,.060000,.180000
.209700,679,10,11.000000,.680000,.150000
.126910,759,12,6.000000,.230000,.350000
.302850,719,5,1.000000,.850000,
.154490,719,15,4.000000,.640000,.230000
.212900,679,10,5.000000,.830000,.360000
.185550,759,7,2.000000,.280000,.360000
.357970,679,9,2.000000,.440000,.330000
.153240,679,22,6.000000,.970000,.250000
.351320,699,9,4.000000,.630000,
.301310,659,10,6.000000,.970000,.320000
.294640,719,1,1.000000,.480000,
.296180,699,8,4.000000,.810000,.280000
.135240,799,5,3.000000,.050000,.140000
.196810,699,12,5.000000,.730000,.140000
.157840,779,11,1.000000,.390000,.130000
.150160,699,21,1.000000,.520000,.250000
.277760,659,4,4.000000,.000000,.270000
.097440,839,9,5.000000,.310000,.170000
.176850,739,19,6.000000,.430000,.290000
.175220,739,24,1.000000,.820000,.330000
.293630,679,30,12.000000,.840000,.460000
.210510,759,12,3.000000,.930000,.110000
.301310,679,9,6.000000,.710000,.150000
.153240,739,18,3.000000,.580000,.340000
.265280,719,7,2.000000,.760000,.520000
.291070,719,5,9.000000,.390000,.130000
.357970,719,6,2.000000,1.000000,
.356430,719,20,2.000000,.990000,.240000
.216870,659,5,1.000000,.870000,.170000
.155380,759,5,4.000000,.070000,.110000
.324460,679,7,3.000000,.530000,.260000
.198590,739,19,9.000000,.400000,.460000
.170900,719,13,3.000000,.360000,
.250130,759,21,3.000000,.850000,.320000
.079900,759,6,.000000,.470000,.070000
.115500,819,11,.000000,.210000,.140000
.127820,799,12,1.000000,.280000,.120000
.351320,699,6,2.000000,.810000,.250000
.323930,659,14,4.000000,.980000,
.277760,659,4,.000000,.350000,
.148160,739,25,11.000000,.200000,.410000
.310320,659,10,5.000000,1.000000,.250000
.357970,679,7,11.000000,.000000,.120000
.069300,859,7,7.000000,.040000,.080000
.229080,739,10,6.000000,.990000,.250000
.257810,739,6,.000000,.820000,.800000
.253710,699,21,17.000000,.910000,.500000
.247580,699,13,3.000000,.870000,.330000
.185550,719,22,4.000000,.470000,.370000
.252590,679,11,1.000000,.900000,.180000
.264440,659,6,.000000,.830000,.380000
.335530,659,12,2.000000,.840000,.290000
.202000,699,5,1.000000,.000000,.070000
.203470,719,11,2.000000,.740000,.380000
.287770,699,4,6.000000,.500000,.260000
.358380,639,7,11.000000,.960000,
.219350,699,23,6.000000,.980000,.420000
.346210,619,16,6.000000,.750000,
.357970,679,22,7.000000,.080000,.120000
.357970,679,13,2.000000,.940000,.490000
.181360,719,8,1.000000,.930000,.310000
.120200,739,10,23.000000,.170000,.300000
.269170,679,8,3.000000,.900000,.350000
.204620,759,9,5.000000,.620000,.160000
.358380,659,10,3.000000,.990000,.130000
.324460,659,7,4.000000,.740000,.180000
.358580,679,7,5.000000,.990000,.180000
.181970,739,7,1.000000,.950000,.260000
.257810,739,20,8.000000,.340000,
.083410,839,14,2.000000,.110000,.180000
.084960,759,13,1.000000,.480000,.250000
.305320,659,12,10.000000,.420000,.070000
.214340,759,19,1.000000,.430000,.290000
.242460,799,3,2.000000,.120000,
.257810,739,2,8.000000,.700000,.080000
.115630,739,12,3.000000,.310000,.310000
.227120,699,8,.000000,.730000,.270000
.286490,659,5,.000000,.950000,.160000
.330510,679,9,3.000000,.850000,.190000
.203210,719,23,6.000000,.640000,.430000
.301310,659,7,4.000000,.840000,.330000
.274620,699,7,.000000,.660000,.270000
.173590,679,6,1.000000,.550000,.110000
.211150,699,7,1.000000,.400000,.310000
.163240,719,10,4.000000,.530000,.200000
.139420,719,8,4.000000,.650000,.070000
.242050,719,8,4.000000,.250000,.310000
.352440,639,12,8.000000,.880000,.490000
.357970,739,11,4.000000,.370000,.540000
.257810,719,13,4.000000,.770000,.290000
.233180,779,3,2.000000,.120000,.120000
.216990,659,13,8.000000,.940000,.130000
.112960,759,11,4.000000,.120000,.160000
.204620,659,14,16.000000,.520000,.250000
.192210,659,4,1.000000,.550000,.150000
.235400,719,11,1.000000,.940000,.510000
.216360,699,13,6.000000,.360000,.110000
.302340,659,5,1.000000,.900000,.300000
.170900,719,10,5.000000,.280000,.100000
.222870,679,12,5.000000,.400000,.170000
.204620,759,16,5.000000,.830000,.180000
.221400,699,6,8.000000,.860000,.180000
.293630,659,9,20.000000,.770000,.180000
.068280,799,15,4.000000,.080000,.080000
.228750,679,12,6.000000,.950000,.300000
.167320,699,6,1.000000,.870000,.140000
.274620,699,6,5.000000,.890000,.170000
.289740,719,3,.000000,.750000,.100000
.288480,679,9,12.000000,.570000,.340000
.288480,719,17,7.000000,.300000,
.356430,719,7,3.000000,.990000,.230000
.301310,659,12,8.000000,.640000,
.224660,679,11,.000000,.740000,.410000
.181970,679,7,6.000000,.910000,.120000
.204620,739,23,3.000000,.410000,.270000
.171920,759,6,4.000000,.960000,.120000
.144530,739,18,4.000000,.180000,.430000
.310530,679,10,3.000000,.500000,.290000
.325380,679,12,1.000000,.990000,.380000
.094340,739,10,3.000000,.710000,.190000
.186370,699,12,1.000000,.450000,.230000
.098260,859,9,1.000000,.050000,.180000
.183160,719,18,1.000000,.960000,.260000
.211560,759,13,2.000000,.650000,.130000
.248070,659,0,1.000000,.000000,
.253300,679,23,.000000,.640000,.390000
.150160,699,6,5.000000,.150000,.130000
.167130,739,17,8.000000,.280000,.170000
.288510,759,9,5.000000,.840000,.280000
.272460,739,5,5.000000,.000000,.100000
.067260,819,5,6.000000,.000000,.260000
.221350,699,10,4.000000,.940000,.120000
.191440,719,10,5.000000,.320000,.110000
.163240,739,5,1.000000,.990000,.120000
.162940,759,15,2.000000,.300000,.320000
.268550,699,15,1.000000,.560000,.300000
.330400,639,7,5.000000,.750000,.100000
.325760,639,2,7.000000,.000000,.140000
.297400,679,5,.000000,.350000,.240000
.265280,799,6,1.000000,.160000,.440000
.212900,679,4,1.000000,.000000,.130000
.247580,839,18,8.000000,.000000,.170000
.153660,699,5,1.000000,.470000,.040000
.310320,679,9,6.000000,.790000,.130000
.185180,739,18,4.000000,.440000,.410000
.211660,719,17,8.000000,.590000,.400000
.324460,699,9,14.000000,.650000,.330000
.143580,839,8,3.000000,.050000,
.125280,819,12,1.000000,.000000,.150000
.269170,699,14,1.000000,.760000,.360000
.303370,659,3,.000000,.890000,.120000
.351320,799,1,2.000000,.040000,2.050000
.332150,679,6,6.000000,.610000,.230000
.340450,779,22,3.000000,.450000,10.010000
.185550,699,21,25.000000,.710000,.190000
.177540,719,18,1.000000,.720000,.370000
.357970,699,13,8.000000,.780000,.200000
.232500,799,14,7.000000,.630000,.390000
.318480,659,8,1.000000,.650000,.140000
.288510,759,5,3.000000,.000000,.280000
.265280,699,8,8.000000,.560000,.360000
.068880,819,5,3.000000,.110000,.080000
.357970,759,11,5.000000,.650000,.390000
.179690,699,9,11.000000,.930000,.300000
.065890,819,9,2.000000,.020000,.170000
.351320,699,11,2.000000,.310000,
.260470,699,16,11.000000,.770000,.550000
.356430,659,6,1.000000,.950000,.240000
.176850,779,14,3.000000,.340000,.400000
.181970,719,10,1.000000,.290000,.150000
.195010,679,8,8.000000,.780000,.200000
.348870,619,8,3.000000,.830000,.370000
.289740,679,10,4.000000,.410000,
.357970,679,9,11.000000,.680000,.360000
.126910,699,5,1.000000,.540000,.140000
.295100,679,9,2.000000,.990000,.160000
.196450,779,9,1.000000,.800000,.180000
.171600,699,9,1.000000,.480000,.220000
.137990,759,18,5.000000,.340000,.430000
.227120,699,15,4.000000,.530000,.330000
.275540,759,13,18.000000,.940000,.060000
.347310,639,15,12.000000,.750000,.270000
.173590,679,5,.000000,.950000,.120000
.318480,679,20,9.000000,.520000,.330000
.174930,779,17,2.000000,.190000,.260000
.227120,719,7,3.000000,.770000,.210000
.357970,659,14,2.000000,.810000,.300000
.088290,819,10,.000000,.270000,.150000
.260470,659,7,2.000000,.970000,.240000
.330400,639,8,2.000000,.640000,.310000
.157830,719,11,5.000000,.230000,.190000
.196450,759,15,2.000000,.700000,.220000
.234380,679,6,2.000000,.740000,.130000
.319750,659,10,10.000000,.850000,.160000
.132270,759,7,1.000000,.600000,.190000
.348870,619,11,21.000000,.860000,.420000
.195010,659,10,1.000000,.950000,.150000
.246820,679,3,7.000000,.170000,.130000
.306970,679,14,3.000000,.700000,.300000
.193230,739,8,.000000,.970000,.370000
.353560,699,33,7.000000,.440000,.510000
.296600,679,9,4.000000,.290000,.530000
.132270,739,11,3.000000,.220000,.280000
.291070,719,14,8.000000,.890000,.220000
.276370,719,7,2.000000,.570000,.210000
.242520,679,10,6.000000,.550000,.140000
.272460,699,4,.000000,.690000,.250000
.380580,679,4,.000000,.970000,.220000
.212900,679,21,.000000,.940000,.300000
.391530,659,0,1.000000,.000000,.010000
.336650,759,8,10.000000,.380000,.140000
.200530,799,12,3.000000,.620000,.360000
.219450,679,13,8.000000,.580000,.430000
.356430,719,3,2.000000,.000000,.140000
.353560,759,11,3.000000,.150000,.820000
.158170,679,13,4.000000,.880000,.180000
.324460,679,7,12.000000,.940000,.490000
.123090,779,6,3.000000,.120000,.100000
.324460,659,7,3.000000,.710000,.100000
.173590,759,8,8.000000,.680000,.110000
.222830,719,8,2.000000,.820000,.070000
.210250,719,12,2.000000,.990000,.450000
.132270,779,9,4.000000,.300000,.180000
.289740,739,13,4.000000,.670000,.390000
.222070,819,12,3.000000,.480000,.370000
.288510,759,11,4.000000,.710000,.640000
.353560,679,4,1.000000,.660000,
.207050,699,25,2.000000,.820000,.230000
.239840,679,7,1.000000,.730000,.390000
.097360,799,7,.000000,.570000,.290000
.266810,639,8,2.000000,.940000,.250000
.205930,739,14,1.000000,.680000,.370000
.203580,739,11,5.000000,.580000,.340000
.195010,739,18,5.000000,.110000,.400000
.332150,659,6,9.000000,.780000,.180000
.305320,719,2,.000000,.420000,
.272850,819,8,4.000000,.510000,.270000
.175220,699,14,4.000000,.880000,.360000
.184790,699,10,1.000000,.470000,.250000
.332150,679,13,15.000000,.690000,.140000
.068280,839,9,4.000000,.070000,.040000
.305320,719,16,2.000000,.610000,.310000
.173590,679,9,12.000000,.220000,.180000
.131890,739,14,2.000000,.320000,.240000
.094340,739,20,1.000000,.550000,.220000
.302850,659,14,2.000000,.950000,.420000
.224560,739,10,6.000000,.060000,
.171920,719,9,.000000,.760000,.460000
.212900,719,13,3.000000,.670000,.470000
.230880,619,12,7.000000,.680000,.180000
.214340,739,8,3.000000,.990000,.420000
.277760,659,9,.000000,.800000,.170000
.153240,679,7,5.000000,.940000,.210000
.074390,879,8,1.000000,.150000,.090000
.213720,699,7,1.000000,.640000,.180000
.227420,699,6,5.000000,.070000,
.312930,779,3,5.000000,.290000,.030000
.310320,639,5,1.000000,.440000,.080000
.218220,759,9,1.000000,.730000,
.303370,659,15,13.000000,.680000,.180000
.287800,659,10,.000000,.940000,.090000
.075390,799,13,2.000000,.360000,.240000
.121130,779,14,1.000000,.400000,.270000
.247580,759,10,2.000000,.500000,.410000
.215660,679,11,9.000000,.670000,.150000
.141470,719,8,.000000,.620000,.210000
.309330,679,10,6.000000,.780000,.170000
.268550,699,23,4.000000,.630000,.280000
.323930,679,21,5.000000,.720000,.320000
.335530,659,5,2.000000,.870000,.110000
.239840,699,10,3.000000,.530000,.410000
.247580,659,8,5.000000,.200000,
.180200,679,16,5.000000,.840000,.340000
.125310,719,4,14.000000,.990000,.150000
.358380,659,2,3.000000,.380000,.070000
.126910,739,24,9.000000,.490000,
.166620,699,13,4.000000,.600000,.300000
.242460,719,6,2.000000,.540000,
.181970,739,15,4.000000,.410000,
.131380,779,11,7.000000,.170000,.220000
.175220,779,19,14.000000,.400000,.280000
.346210,639,6,.000000,.970000,
.200530,739,9,.000000,.880000,.510000
.274650,699,11,3.000000,.810000,.490000
.208080,699,13,3.000000,.750000,
.357970,679,20,11.000000,.660000,.340000
.266810,699,8,13.000000,.110000,.220000
.170610,799,12,7.000000,.420000,.150000
.196300,679,3,.000000,.240000,.110000
.163610,699,9,2.000000,.280000,
.295370,659,10,.000000,.890000,.300000
.247540,719,15,2.000000,.710000,
.358380,659,4,2.000000,.950000,.180000
.142060,719,14,5.000000,.660000,.150000
.214340,699,1,2.000000,.130000,.100000
.289740,679,7,5.000000,.950000,.150000
.153240,779,14,8.000000,.620000,
.247580,759,7,.000000,.050000,.340000
.232770,739,12,2.000000,.240000,
.263330,679,12,1.000000,.580000,.330000
.356430,719,2,.000000,.000000,.050000
.132270,759,10,.000000,.470000,.370000
.083250,839,10,7.000000,.090000,
.120200,839,9,1.000000,.110000,.290000
.113470,839,7,2.000000,.020000,.080000
.182750,719,9,3.000000,.440000,
.084960,739,12,4.000000,.730000,.100000
.276370,679,9,9.000000,.490000,.250000
.380580,679,9,4.000000,.830000,.310000
.164990,699,16,6.000000,.600000,.340000
.234770,739,5,3.000000,.260000,.070000
.232810,699,17,11.000000,.690000,.400000
.210250,719,11,9.000000,.330000,.110000
.250240,739,7,1.000000,.590000,.290000
.358380,679,1,1.000000,.930000,
.335130,639,10,9.000000,.830000,.300000
.212910,679,4,5.000000,.800000,.060000
.308990,659,7,1.000000,.960000,.150000
.183160,739,19,5.000000,.260000,.200000
.152710,739,15,7.000000,.240000,.240000
.253300,679,11,4.000000,.910000,.230000
.171740,699,13,5.000000,.470000,.230000
.182750,719,8,2.000000,.780000,.320000
.181970,699,5,3.000000,.770000,.130000
.211560,719,18,1.000000,.690000,.270000
.148160,699,9,2.000000,.280000,.110000
.357970,719,13,.000000,.950000,.400000
.163040,719,18,5.000000,.430000,.190000
.358380,759,17,9.000000,.510000,.210000
.203980,699,12,.000000,.870000,.210000
.287800,659,10,3.000000,.900000,.410000
.239610,739,3,1.000000,.080000,.190000
.265280,659,6,1.000000,.600000,.260000
.357970,719,4,.000000,.990000,.210000
.090000,739,5,10.000000,.270000,.180000
.081910,819,4,2.000000,.500000,.070000
.203210,699,13,4.000000,.570000,.200000
.195010,679,3,8.000000,.190000,.180000
.171980,659,8,3.000000,.760000,.100000
.357970,699,10,8.000000,.130000,.370000
.203580,699,10,2.000000,.840000,.150000
.353650,699,12,1.000000,.660000,.360000
.229660,699,12,5.000000,.870000,.530000
.213720,699,13,4.000000,.850000,.130000
.189650,719,9,.000000,.640000,.410000
.211560,699,10,.000000,.960000,.180000
.125280,779,11,2.000000,.320000,.220000
.203580,739,9,2.000000,.550000,.280000
.079220,739,19,1.000000,.670000,.240000
.065870,799,8,6.000000,.380000,.040000
.184790,699,21,27.000000,.850000,.210000
.215760,679,9,8.000000,.890000,.220000
.227120,699,12,2.000000,.370000,.210000
.348870,659,12,14.000000,.020000,.130000
.183160,739,7,6.000000,.760000,.240000
.171920,739,21,2.000000,.300000,.300000
.329580,699,6,1.000000,.720000,.250000
.310320,699,14,3.000000,.380000,.210000
.353560,719,13,1.000000,.940000,.700000
.223620,759,7,6.000000,.650000,.180000
.308990,659,8,8.000000,.000000,.420000
.122740,739,15,4.000000,.470000,.230000
.137990,779,13,8.000000,.080000,
.223540,719,13,5.000000,.560000,.470000
.254240,739,14,6.000000,.160000,.670000
.088290,799,12,2.000000,.460000,.080000
.165190,699,8,4.000000,.630000,.140000
.114180,799,2,4.000000,.190000,.120000
.223010,719,38,12.000000,.140000,.340000
.189900,679,16,1.000000,.800000,.110000
.269170,719,8,5.000000,1.000000,.190000
.293940,759,7,3.000000,.000000,.160000
.242460,659,2,1.000000,.910000,.160000
.228120,659,5,7.000000,.720000,.110000
.096430,819,10,5.000000,.410000,.160000
.153240,759,5,.000000,.480000,
.283700,719,2,1.000000,.420000,
.257850,719,2,1.000000,.760000,.140000
.125280,799,13,.000000,.170000,.240000
.353560,719,3,2.000000,.420000,
.357970,679,4,3.000000,.000000,.180000
.215660,759,4,5.000000,.000000,.270000
.285440,679,10,7.000000,.620000,.260000
.179690,679,7,1.000000,.920000,.370000
.178390,699,9,3.000000,.520000,.120000
.288480,699,5,.000000,.600000,.310000
.231210,699,5,2.000000,.630000,.200000
.352440,619,7,3.000000,.170000,.250000
.125280,739,7,1.000000,.600000,.070000
.149650,699,29,13.000000,.300000,.160000
.199880,699,13,1.000000,.860000,.300000
.305320,779,11,1.000000,.420000,.570000
.221080,679,5,4.000000,.790000,.210000
.195400,659,7,3.000000,.870000,.210000
.163240,739,12,2.000000,.910000,.370000
.356430,679,9,8.000000,.520000,.210000
.356430,699,0,2.000000,.000000,.040000
.353560,679,23,3.000000,.760000,.210000
.099880,779,13,11.000000,.020000,.180000
.348870,619,14,7.000000,.910000,.550000
.192360,699,19,1.000000,.480000,.270000
.153240,739,20,6.000000,.190000,.200000
.330510,699,13,11.000000,.610000,.220000
.233180,739,8,1.000000,.220000,.270000
.276370,759,12,5.000000,.660000,.220000
.248820,659,9,1.000000,.680000,.300000
.227120,719,6,4.000000,.990000,.140000
.285740,699,4,2.000000,.840000,
.357970,699,10,9.000000,.010000,
.161510,719,5,4.000000,.520000,.120000
.295370,659,2,3.000000,.310000,.060000
.215660,779,9,3.000000,.410000,.410000
.232670,699,14,6.000000,.850000,.180000
.250130,679,8,2.000000,.810000,.290000
.118170,819,6,5.000000,.300000,.150000
.181600,679,26,2.000000,.420000,.370000
.258860,799,11,4.000000,.780000,.280000
.154250,719,23,3.000000,.720000,.290000
.227120,719,16,2.000000,.370000,
.295100,699,8,1.000000,.870000,.300000
.384860,699,9,5.000000,.940000,.140000
.357970,699,7,1.000000,.840000,
.308990,659,20,11.000000,.660000,.300000
.242460,679,5,7.000000,.660000,.140000
.242460,699,5,2.000000,.220000,.170000
.132270,839,10,2.000000,.020000,.170000
.302340,679,10,5.000000,.160000,.110000
.164990,779,8,.000000,.530000,.120000
.248560,659,16,10.000000,.770000,.180000
.124000,679,6,2.000000,.670000,.170000
.136970,799,11,10.000000,.740000,.130000
.191080,739,2,.000000,.290000,.180000
.273080,759,14,2.000000,.180000,.520000
.108460,819,8,1.000000,.000000,.260000
.272850,659,5,3.000000,.670000,.160000
.209840,719,14,6.000000,.710000,.550000
.132260,679,12,12.000000,.410000,.280000
.233930,719,22,7.000000,.630000,.180000
.180680,679,7,1.000000,.960000,.220000
.285740,659,6,7.000000,.260000,
.171510,719,10,8.000000,.740000,.350000
.209770,699,13,2.000000,.750000,.360000
.171510,719,12,3.000000,.910000,.270000
.257810,799,14,.000000,.290000,.170000
.234620,719,5,5.000000,.000000,.170000
.295100,779,7,10.000000,.010000,.190000
.353560,679,8,6.000000,.880000,.830000
.094340,739,7,9.000000,.680000,.160000
.274670,659,8,6.000000,.560000,.700000
.230520,739,12,3.000000,.760000,.310000
.088290,859,8,2.000000,.200000,.110000
.171920,779,14,1.000000,.560000,.210000
.207050,739,6,3.000000,.130000,
.276370,659,9,5.000000,.980000,.120000
.325380,699,17,9.000000,.950000,.190000
.357970,719,9,6.000000,.150000,.200000
.295370,719,12,2.000000,.510000,
.192360,759,21,6.000000,.910000,.270000
.288480,719,14,7.000000,.940000,.440000
.224560,779,10,6.000000,.750000,.400000
.103750,719,8,.000000,.080000,.090000
.212900,659,7,.000000,.830000,.190000
.161750,759,16,9.000000,.470000,.180000
.301720,679,12,4.000000,.920000,.370000
.313750,779,13,5.000000,.780000,.490000
.287800,679,6,9.000000,.000000,.290000
.274620,739,11,6.000000,.420000,.260000
.316680,659,11,11.000000,1.010000,.310000
.205640,699,12,.000000,.870000,.110000
.184080,779,9,4.000000,.480000,.280000
.248220,799,21,5.000000,.380000,.130000
.346210,679,12,2.000000,.880000,
.332040,679,22,4.000000,.800000,.440000
.295100,719,1,.000000,.000000,.020000
.281290,699,10,1.000000,.000000,.140000
.274620,719,16,3.000000,.750000,.180000
.202680,699,15,1.000000,.780000,.260000
.272460,779,6,4.000000,.210000,.310000
.227420,739,6,3.000000,.110000,
.288480,659,6,4.000000,.800000,.140000
.202680,699,20,9.000000,.180000,.260000
.269170,659,10,3.000000,.740000,.360000
.283700,719,5,4.000000,.240000,.180000
.176110,719,14,2.000000,.920000,.340000
.358380,639,3,8.000000,.960000,.300000
.357970,639,1,5.000000,.000000,.410000
.189650,679,11,3.000000,.730000,.170000
.131090,799,6,3.000000,.390000,.200000
.151340,779,7,1.000000,.320000,.330000
.276370,719,9,3.000000,.620000,.320000
.356430,719,4,3.000000,.650000,.250000
.132270,739,8,4.000000,.610000,.220000
.242820,679,16,3.000000,.900000,.190000
.239840,679,21,13.000000,.620000,.330000
.124270,839,12,3.000000,.150000,.220000
.089300,839,9,.000000,.210000,.180000
.295100,699,4,3.000000,.860000,.190000
.305320,679,10,2.000000,.620000,.230000
.189860,719,15,6.000000,.860000,.080000
.068880,779,7,2.000000,.290000,.050000
.233180,759,10,4.000000,.320000,.150000
.171700,719,7,5.000000,.210000,.130000
.260470,659,6,8.000000,.650000,.160000
.357970,699,5,4.000000,.860000,
.166620,759,19,4.000000,.280000,.250000
.332860,679,12,1.000000,.970000,.510000
.170180,739,9,4.000000,.510000,.200000
.292540,679,2,1.000000,.000000,
.208080,679,17,2.000000,.810000,.300000
.268440,659,13,12.000000,.760000,
.238980,759,7,9.000000,.690000,.190000
.186330,719,11,1.000000,.950000,.350000
.357970,719,7,3.000000,.700000,
.212900,679,7,6.000000,.660000,.140000
.198590,679,6,1.000000,.770000,.240000
.211660,719,12,3.000000,.960000,.430000
.137990,779,9,5.000000,.400000,.200000
.173590,699,8,2.000000,.470000,.140000
.083250,799,8,4.000000,.570000,.210000
.265280,739,9,5.000000,.180000,.410000
.357970,659,4,2.000000,.480000,.060000
.202000,719,8,1.000000,.520000,.170000
.124000,759,4,.000000,.100000,.060000
.260470,719,12,6.000000,.680000,.270000
.132200,739,8,2.000000,.300000,.190000
.261280,699,4,4.000000,.710000,.110000
.287040,659,9,1.000000,1.030000,.350000
.269170,679,6,5.000000,.580000,
.357970,639,12,4.000000,.890000,.360000
.132270,779,17,.000000,.390000,.260000
.356430,739,14,7.000000,.700000,.270000
.180680,699,8,11.000000,.370000,.280000
.214340,759,17,8.000000,.520000,.240000
.195010,719,9,2.000000,.900000,
.356540,699,8,3.000000,.510000,.420000
.257810,759,10,3.000000,.640000,.350000
.356430,779,5,2.000000,.230000,10.010000
.160560,779,7,.000000,.250000,.190000
.097360,759,7,.000000,.490000,.220000
.293630,679,6,2.000000,.740000,.240000
.218320,739,11,3.000000,.910000,
.295100,659,3,3.000000,.690000,.060000
.153240,759,10,3.000000,.470000,.100000
.316160,719,7,6.000000,.820000,.280000
.191080,679,4,2.000000,.830000,.140000
.163240,659,5,12.000000,.000000,.130000
.189900,699,18,2.000000,.800000,.340000
.212900,679,8,1.000000,.630000,.280000
.189130,679,7,1.000000,.730000,.080000
.181970,679,5,.000000,.790000,.200000
.200400,719,13,1.000000,.730000,
.242050,719,12,4.000000,.950000,.580000
.206260,679,9,9.000000,.730000,.180000
.274620,759,11,4.000000,.110000,.130000
.358380,719,10,9.000000,1.360000,.260000
.116510,759,9,3.000000,.280000,.150000
.233180,739,6,3.000000,.430000,.170000
.219890,639,8,11.000000,.460000,.120000
.161570,759,9,4.000000,.320000,.050000
.120810,699,5,.000000,.710000,.180000
.357970,679,13,4.000000,.980000,.250000
.124270,759,3,2.000000,.270000,.090000
.374530,719,10,.000000,.970000,
.313750,739,7,5.000000,.540000,.370000
.261280,659,17,3.000000,.900000,.310000
.144460,699,6,1.000000,.890000,.190000
.210250,739,15,.000000,.720000,.300000
.096430,879,13,10.000000,.440000,.020000
.324880,679,2,2.000000,.770000,
.272850,699,10,1.000000,.850000,.350000
.205240,679,7,7.000000,.660000,.150000
.184080,779,14,1.000000,.920000,.290000
.198590,739,14,3.000000,.760000,.470000
.325380,659,10,5.000000,.900000,.140000
.245890,679,16,26.000000,.700000,.320000
.356430,699,19,7.000000,.940000,.310000
.191080,699,2,1.000000,.000000,.070000
.177540,639,7,3.000000,.970000,.050000
.287800,759,13,4.000000,.970000,.390000
.292540,659,12,2.000000,.940000,.250000
.146580,779,12,3.000000,.330000,.420000
.374530,659,9,18.000000,1.090000,.110000
.283390,619,7,2.000000,.880000,.240000
.358430,679,5,3.000000,.500000,
.171900,799,13,8.000000,.340000,
.357970,719,10,1.000000,.440000,.320000
.221080,679,5,4.000000,.570000,.120000
.166620,699,8,4.000000,.940000,.100000
.295100,739,6,1.000000,.720000,.390000
.233830,799,13,3.000000,.440000,.270000
.200810,759,4,1.000000,.110000,.070000
.099880,819,6,.000000,.420000,.250000
.189130,739,5,3.000000,.980000,.420000
.219450,699,8,1.000000,.630000,.280000
.242460,779,3,4.000000,.030000,
.387230,679,12,3.000000,.930000,
.112960,779,14,6.000000,.000000,.180000
.247580,799,13,1.000000,.730000,.260000
.301310,699,8,2.000000,.620000,
.155490,779,14,1.000000,.380000,.300000
.266810,619,10,8.000000,.450000,.370000
.156290,779,13,.000000,.730000,.270000
.157520,819,11,2.000000,.120000,.140000
.283240,739,5,5.000000,.050000,.170000
.142060,799,7,1.000000,.000000,.250000
.357970,659,12,6.000000,.530000,.220000
.330400,699,15,4.000000,.530000,.380000
.216990,659,9,7.000000,.780000,.150000
.195010,719,14,8.000000,.600000,.430000
.210250,759,19,3.000000,.540000,.220000
.261490,679,10,6.000000,.520000,.270000
.246820,759,12,.000000,.520000,.310000
.189650,719,9,2.000000,.980000,.130000
.193640,679,11,2.000000,.910000,.250000
.295100,739,7,.000000,.940000,.170000
.295100,699,6,.000000,.000000,.070000
.215660,719,18,3.000000,.960000,.260000
.362800,699,7,2.000000,.960000,2.100000
.185260,699,5,4.000000,.480000,.080000
.356430,679,8,5.000000,.280000,.300000
.205930,719,8,3.000000,.970000,.250000
.183160,739,13,1.000000,.640000,.430000
.067260,819,14,3.000000,.140000,.240000
.295100,779,1,.000000,.000000,.060000
.129920,779,8,.000000,.350000,.070000
.316160,679,10,5.000000,.740000,.210000
.294640,659,16,24.000000,.570000,.210000
.288510,719,8,8.000000,.080000,.110000
.198590,679,9,1.000000,.930000,.390000
.263330,659,4,2.000000,.850000,.080000
.123090,799,4,.000000,.040000,.210000
.295370,759,5,6.000000,.000000,
.310530,739,3,4.000000,.190000,.170000
.158330,759,14,1.000000,.410000,.340000
.098370,759,12,5.000000,.450000,.090000
.171890,739,17,4.000000,.370000,.360000
.352850,679,9,15.000000,.310000,.160000
.148570,799,7,.000000,.060000,.090000
.108460,819,8,3.000000,.520000,.180000
.204360,679,6,1.000000,.630000,.110000
.170690,719,6,.000000,.680000,.190000
.175320,659,5,14.000000,.440000,.120000
.205240,659,5,1.000000,.600000,.190000
.356430,679,18,12.000000,.810000,.180000
.255640,679,5,4.000000,.870000,.210000
.115480,699,6,.000000,.570000,.160000
.068880,799,9,3.000000,.400000,.110000
.195010,679,10,1.000000,.450000,.260000
.182750,719,22,18.000000,.000000,.200000
.219450,719,14,13.000000,.570000,.260000
.242460,759,18,3.000000,.530000,.370000
.380580,699,12,9.000000,.500000,.130000
.295370,679,7,4.000000,.000000,.140000
.313750,759,2,2.000000,.000000,.200000
.357970,679,8,4.000000,1.090000,.080000
.357970,739,8,13.000000,.240000,
.261490,679,5,.000000,.600000,
.189130,719,13,11.000000,.280000,.200000
.235400,679,10,2.000000,.690000,.290000
.240910,679,5,2.000000,.990000,.300000
.198590,719,16,.000000,.920000,.460000
.357970,679,16,2.000000,.890000,.430000
.142060,779,22,10.000000,.220000,.420000
.211560,719,9,1.000000,.960000,.160000
.203580,739,5,.000000,.500000,.220000
.269170,699,4,2.000000,.960000,.170000
.200530,759,12,2.000000,.570000,.250000
.137990,699,9,2.000000,.370000,.230000
.171920,739,2,.000000,.010000,.090000
.352440,639,4,9.000000,.700000,.110000
.135620,759,6,5.000000,.010000,
.137340,699,9,3.000000,.600000,.110000
.352850,679,9,4.000000,.990000,.900000
.210250,739,13,5.000000,.430000,
